,city,Latitude,Longitude,Temperature,Humidity,Cloudiness,WindSpeed
381,santa clarita,49.51053853560924,-153.3280352346549,57,94,92,23.51
382,ati,-89.47327212857702,113.819352040978,-61.09,0,12,1.14
383,grindavik,57.58403284051414,-127.20909891150075,36.48,48,48,2.71
384,lac du bonnet,48.67393203831671,-137.72221402588156,56.91,100,48,20.27
385,ugoofaaru,-73.19452025835642,-98.56248945591246,5.7,87,88,32.79
386,oistins,69.28695773098889,118.19433017545117,29.48,81,80,4.05
387,dawlatabad,88.62071013216104,10.000019350722027,28.13,96,80,8.08
388,grand forks,66.14145323114309,-176.3646341678225,46.04,97,92,14.56
389,nizhniy tagil,68.62600862225298,83.86367274690593,33.98,93,88,17.69
390,calatrava,32.84195356159543,42.954552023779684,73.49,32,20,9.64
391,kloulklubed,-78.15867891414663,156.5378461733119,-15.34,65,56,14.67
392,narsaq,28.775788197973668,135.17065413312724,82.04,99,36,23.06
393,westport,77.73809961985637,76.37524868932354,35.33,97,68,12.66
394,muli,-34.727874942715786,42.52743727030315,60.8,100,56,20.94
395,sur,69.12494975239841,-123.89572137941656,5.63,82,0,5.61
396,harper,-47.53167611278715,69.26200449494118,36.77,100,68,18.25
397,itarema,-85.23564534705372,-18.97315820610362,-58.9,0,0,16.8
398,lata,-16.463368106190543,-66.67213183002839,64.58,100,92,1.92
399,hunza,-2.4487214171507503,116.70680359661816,83.93,100,48,8.41
400,okhotsk,-68.3088983820954,-71.57574895755769,3.56,82,36,1.25
401,sao gabriel da cachoeira,3.831778704622579,-40.65581380128279,82.04,100,56,11.43
402,alamos,20.00115073620566,-158.68373556373643,80.6,100,32,8.19
403,tessalit,23.08604073305186,-61.857985793028575,82.04,100,88,12.21
404,entre rios,-24.34363828243447,45.660617477377286,56.75,87,48,2.71
405,aquiraz,64.87390861935734,-117.3887056987044,19.04,100,64,3.15
406,luba,74.73677521733478,-59.192767907324296,32.09,100,80,18.03
407,longlac,-56.11577728074254,170.73521094770507,41.54,100,64,40.85
408,labrea,17.9864885428468,-155.96132244422674,79.61,100,12,11.77
409,orlik,-62.91951706047219,72.36521434264876,-1.84,100,12,11.65
410,obluche,-72.49502975159442,73.6506909153542,-40.45,0,12,18.92
411,taltal,15.770032149317643,-119.18761529032285,80.69,100,80,30.22
412,sao felix do xingu,-47.980266610718004,-66.61074627040531,46.76,51,32,20.71
413,pittsfield,-41.69371087736667,-103.14429109273345,52.34,91,92,19.04
414,vao,7.23504553352528,-22.78234853719428,78.98,100,88,13.44
415,kichera,20.30839107568434,133.22534936329316,78.89,100,80,28.99
416,aykhal,58.56145627529628,15.757499970557717,39.2,86,24,6.93
417,altenstadt,-55.8536003886191,25.81183953130534,27.68,100,36,54.04
418,asau,83.58891963800377,-2.5312737911732484,18.14,95,92,28.21
419,huilong,52.58579419629092,102.12287834763777,34.34,72,92,6.96
420,hue,-70.85485029938052,-69.87065320241673,-16.33,22,0,2.48
421,podbrdo,75.18721380319766,83.2255975499217,38.21,95,56,18.81
422,camapua,-42.148673562063884,97.06989325945477,50.54,100,80,18.48
423,beatrice,-73.19927097604003,108.79722283590343,-68.44,0,0,19.37
424,luanda,-4.4484727494877205,-47.1440998784459,81.14,67,20,6.96
425,shirvan,14.239011486500246,124.10210833432149,82.94,100,44,11.32
426,cap malheureux,-36.097973763748065,-141.50077904268701,56.21,100,88,12.66
427,burgeo,-63.729887966849304,40.138428765632085,20.66,92,88,16.13
428,polyarnyy,-30.961651974255517,103.65406823334052,59.18,100,20,16.35
429,erenhot,-80.31176864421867,152.17762796929628,-9.22,65,24,13.78
430,berberati,34.049084385031605,-22.165349283272576,73.31,100,76,16.91
431,te anau,5.8181608215832625,80.85954521719236,78.08,100,92,5.95
432,kommunisticheskiy,2.241519654658532,27.914214692293314,64.58,98,12,2.15
433,kondinskoye,-68.46817685014958,22.41038714762456,-1.48,78,64,8.52
434,novyy urgal,52.151680278089714,49.10944152821557,58.73,94,92,15.12
435,fallbrook,-72.9524455656286,140.24662233588975,-47.56,0,8,18.25
436,montepuez,-62.62776928810065,-43.289787082719414,22.55,90,80,10.2
437,houma,27.29539747144034,149.76239661521055,82.94,100,68,14.79
438,kaeo,-77.87401062326835,-17.305237713638633,-48.55,0,0,11.1
439,quatre cocos,-2.6533849430432355,-179.77887114277522,83.66,100,32,9.08
440,bokoro,-37.51706911726597,157.41318004758654,57.56,100,68,18.92
441,ukhta,-65.13233408873296,-9.445813745549003,1.31,71,48,18.81
442,gari,25.075003400031676,111.92236491044872,73.76,40,0,5.61
443,santa maria,26.249223411454622,-18.842912302610046,74.48,100,48,11.32
444,kavieng,58.29323765749001,-99.04726826582699,23,67,90,14.99
445,boyolangu,79.12258612651843,-135.039927255319,26.78,87,48,16.46
446,yomou,-8.87677703588355,-56.47534016932315,74.21,95,20,1.7
447,talara,88.94695224944118,-176.67025372546632,29.03,96,80,15.01
448,mahadday weyne,-22.986972924626784,-73.62640479100703,60.98,97,0,10.98
449,mbanza-ngungu,-19.10957956741109,-170.36688727344432,80.6,69,75,14.99
450,tungor,-79.8174004623,-121.34006306108424,-0.76,80,48,35.48
451,guider,-59.015752825077406,-119.42867331880234,37.85,93,80,24.85
452,klaksvik,-15.86623860870877,-159.5339815291798,79.34,100,20,22.28
453,biltine,-60.5469478620974,-7.665449933693793,4.37,88,20,17.92
454,mount isa,38.45175776032079,169.85154364742198,68.09,100,64,19.26
455,santa cruz,-52.58635631723443,85.55455812242559,34.43,100,44,38.83
456,moree,-9.579119195533366,26.17031883169983,67.19,67,88,2.15
457,koshurnikovo,-55.0147887062853,80.24354457784739,29.48,100,20,28.77
458,sakakah,-82.35131757465086,-60.18578840294748,-44.59,0,36,2.71
459,puerto suarez,29.844659123832002,120.32388143499435,71.6,64,0,11.18
460,vanimo,-53.63584579215823,155.22030940835975,40.91,100,20,35.25
461,puri,-62.806290673890686,-167.70794873218682,31.46,91,80,37.83
462,srednekolymsk,2.878227640585635,-161.09083528785246,82.4,100,8,10.42
463,nador,-79.70159727928541,-9.052473417951717,-53.14,0,0,9.19
464,pascagoula,25.48204849877213,54.17571845470516,91.58,96,0,5.73
465,tonkino,-2.364776050742563,24.953544124446893,69.89,93,76,2.82
466,mackay,-50.79152969287535,-3.6958387427832236,33.08,98,92,2.82
467,olinda,-52.224457479337936,131.65739190276867,41,97,92,32.91
468,broome,66.16083969252341,26.845779279782903,26.6,86,0,5.82
469,kurskaya,88.84033265529891,117.41249533846775,25.7,90,56,12.66
470,malanje,59.43145336990884,-135.98165740528307,44.96,60,1,5.82
471,longkou,63.067506501537366,-31.24666283849939,41.81,100,80,30.11
472,apac,52.04642549732009,-159.37779287193766,52.34,99,44,27.42
473,vostok,35.491370683461426,43.10715296210989,66.2,51,0,2.82
474,baker city,-7.758494772722912,150.69422347633775,80.69,100,8,21.83
475,opuwo,36.77227877680052,-125.09093187865527,61.88,100,88,10.42
476,havelock,-11.363364235006898,58.87451885111392,76.37,100,8,19.93
477,murwillumbah,-7.655052496456889,-31.076223015323592,78.08,100,48,16.8
478,rawannawi,-40.369612258822215,-90.52004900477421,50.09,100,88,9.98
479,nampula,-68.14027990185023,135.54667102174767,-43.69,0,0,17.69
480,sao joao do piaui,38.54596742483753,132.00922127347775,68.54,100,0,15.12
481,angoche,33.14377104158555,8.050331647430028,56.93,72,12,2.93
482,hambantota,87.50358521836435,-132.8484458738317,29.48,95,80,14.45
483,artyk,32.351688558272826,-107.70387807269091,80.06,28,1,8.05
484,vanderhoof,-34.19644171744972,-88.35990314841501,56.48,100,92,17.25
485,grosseto,32.840930355767384,66.39051587564396,37.58,44,0,3.04
486,dehloran,-82.81072430252816,-99.40340069817253,-21.82,24,0,10.42
487,ituni,-33.476788096314294,84.13941628225501,58.28,98,8,6.17
488,tecoanapa,-16.85882786235352,95.3214563328367,74.57,100,12,16.35
489,west wendover,-72.57466553011061,-126.34881852079582,20.48,87,64,16.69
490,lorengau,-50.49755457639049,-19.716482833412442,36.5,99,48,7.63
491,pisco,-17.733261629642513,117.69054919636841,78.17,100,0,9.98
492,zyryanovsk,84.99433724253271,110.99746719770889,29.93,92,80,19.82
493,kushima,-12.41676187590653,71.7269549215491,77.27,100,20,25.52
494,mogadishu,20.008615900615624,-173.93392466736873,80.6,100,0,18.7
495,sola,-37.38834544128325,-152.15211926269086,55.4,100,80,16.8
496,evensk,69.8504346602189,128.84371971989214,23.18,94,36,1.7
497,banda aceh,-77.79157640767934,-127.8186312483692,-4.63,62,20,19.6
498,nurlat,18.299514623496478,92.21165916665967,86.18,96,76,5.95
499,farias brito,-27.64890688874719,121.96526758570394,79.16,33,20,17.02
